Time, Memory, Method
528298, 4760, DELETE
488133, 4784, DELETE
435876, 4760, DELETE
437068, 4784, DELETE
481240, 4760, DELETE
509232, 4784, DELETE
283851, 4760, DELETE
285795, 4760, DELETE
440865, 4760, DELETE
440494, 4760, DELETE
406099, 4784, DELETE
434483, 4784, DELETE
395841, 4784, DELETE
407252, 4760, DELETE
446395, 4760, DELETE
438701, 4760, DELETE
455142, 4760, DELETE
462466, 4784, DELETE
469187, 4760, DELETE
455202, 4760, DELETE
425005, 4760, DELETE
433641, 4760, DELETE
430616, 4800, DELETE
436697, 4760, DELETE
426788, 4784, DELETE
388817, 4760, DELETE
484426, 4760, DELETE
416900, 4784, DELETE
484026, 4760, DELETE
469178, 4784, DELETE
516086, 5016, DELETE
575116, 4760, DELETE
474578, 4760, DELETE
420757, 4784, DELETE
453198, 4760, DELETE
403805, 4760, DELETE
490407, 4760, DELETE
437308, 4760, DELETE
455943, 4784, DELETE
462706, 4760, DELETE
427640, 4784, DELETE
459941, 4760, DELETE
445815, 4760, DELETE
523189, 4760, DELETE
391733, 4760, DELETE
287958, 4760, DELETE
417852, 4760, DELETE
409897, 4760, DELETE
410909, 4760, DELETE
412281, 4760, DELETE
